act_uri,celex_uri,act_number,title,date,section_code,subsection_code,category_code,category_uri,category_label,institution_code,institution_uri,institution_label
https://eur-lex.europa.eu/eli/res/2022/1741/oj,http://publications.europa.eu/resource/celex/52022BP1741,1741,Resolution (EU) 2022/1741 of the European Parliament of 4 May 2022 with observations forming an integral part of the decision on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control (ECDC) for the financial year 2020,2022-10-05,,,RES,http://publications.europa.eu/resource/authority/resource-type/RES,Resolution,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/reg/2022/2246/oj,http://publications.europa.eu/resource/celex/32022R2246,2246,Commission Regulation (EU) 2022/2246 of 15 November 2022 amending Annexes VIII and IX to Regulation (EC) No 999/2001 of the European Parliament and of the Council as regards chronic wasting disease in live cervids (Text with EEA relevance),2022-11-16,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2022/2246/oj,http://publications.europa.eu/resource/celex/32022R2246,2246,Commission Regulation (EU) 2022/2246 of 15 November 2022 amending Annexes VIII and IX to Regulation (EC) No 999/2001 of the European Parliament and of the Council as regards chronic wasting disease in live cervids (Text with EEA relevance),2022-11-16,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reco/2022/2337/oj,http://publications.europa.eu/resource/celex/32022H2337,2337,Commission Recommendation (EU) 2022/2337 of 28 November 2022 concerning the European schedule of occupational diseases,2022-11-30,,,RECO,http://publications.europa.eu/resource/authority/resource-type/RECO,Recommendation,EMPL,http://publications.europa.eu/resource/authority/corporate-body/EMPL,"Directorate-General for Employment, Social Affairs and Inclusion"
https://eur-lex.europa.eu/eli/reco/2022/2337/oj,http://publications.europa.eu/resource/celex/32022H2337,2337,Commission Recommendation (EU) 2022/2337 of 28 November 2022 concerning the European schedule of occupational diseases,2022-11-30,,,RECO,http://publications.europa.eu/resource/authority/resource-type/RECO,Recommendation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2022/2370/oj,http://publications.europa.eu/resource/celex/32022R2370,2370,Regulation (EU) 2022/2370 of the European Parliament and of the Council of 23 November 2022 amending Regulation (EC) No 851/2004 establishing a European centre for disease prevention and control,2022-12-06,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,CONSIL,http://publications.europa.eu/resource/authority/corporate-body/CONSIL,Council of the European Union
https://eur-lex.europa.eu/eli/reg/2022/2370/oj,http://publications.europa.eu/resource/celex/32022R2370,2370,Regulation (EU) 2022/2370 of the European Parliament and of the Council of 23 November 2022 amending Regulation (EC) No 851/2004 establishing a European centre for disease prevention and control,2022-12-06,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/reg_impl/2023/150/oj,http://publications.europa.eu/resource/celex/32023R0150,150,Commission Implementing Regulation (EU) 2023/150 of 20 January 2023 amending certain Annexes to Implementing Regulation (EU) 2021/620 as regards the approval or withdrawal of the disease-free status of certain Member States or zones or compartments thereof as regards certain listed diseases (Text with EEA relevance),2023-01-23,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2023/150/oj,http://publications.europa.eu/resource/celex/32023R0150,150,Commission Implementing Regulation (EU) 2023/150 of 20 January 2023 amending certain Annexes to Implementing Regulation (EU) 2021/620 as regards the approval or withdrawal of the disease-free status of certain Member States or zones or compartments thereof as regards certain listed diseases (Text with EEA relevance),2023-01-23,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_del/2023/361/oj,http://publications.europa.eu/resource/celex/32023R0361,361,Commission Delegated Regulation (EU) 2023/361 of 28 November 2022 supplementing Regulation (EU) 2016/429 of the European Parliament and the Council as regards rules for the use of certain veterinary medicinal products for the purpose of prevention and control of certain listed diseases (Text with EEA relevance),2023-02-20,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_del/2023/361/oj,http://publications.europa.eu/resource/celex/32023R0361,361,Commission Delegated Regulation (EU) 2023/361 of 28 November 2022 supplementing Regulation (EU) 2016/429 of the European Parliament and the Council as regards rules for the use of certain veterinary medicinal products for the purpose of prevention and control of certain listed diseases (Text with EEA relevance),2023-02-20,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2023/594/oj,http://publications.europa.eu/resource/celex/32023R0594,594,Commission Implementing Regulation (EU) 2023/594 of 16 March 2023 laying down special disease control measures for African swine fever and repealing Implementing Regulation (EU) 2021/605 (Text with EEA relevance),2023-03-17,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2023/594/oj,http://publications.europa.eu/resource/celex/32023R0594,594,Commission Implementing Regulation (EU) 2023/594 of 16 March 2023 laying down special disease control measures for African swine fever and repealing Implementing Regulation (EU) 2021/605 (Text with EEA relevance),2023-03-17,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2023/648/oj,http://publications.europa.eu/resource/celex/32023R0648,648,Commission Regulation (EU) 2023/648 of 20 March 2023 authorising a health claim made on foods and referring to the reduction of disease risk (Text with EEA relevance),2023-03-21,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2023/648/oj,http://publications.europa.eu/resource/celex/32023R0648,648,Commission Regulation (EU) 2023/648 of 20 March 2023 authorising a health claim made on foods and referring to the reduction of disease risk (Text with EEA relevance),2023-03-21,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2023/749/oj,http://publications.europa.eu/resource/celex/32023D0749,749,Commission Implementing Decision (EU) 2023/749 of 11 April 2023 amending Annexes I and II to Implementing Decision (EU) 2021/260 as regards the national measures which apply in Denmark concerning bacterial kidney disease (BKD) and infectious pancreatic necrosis (IPN) and the national measures which apply in the United Kingdom (Northern Ireland) concerning Ostreid herpesvirus-1μνar (OsHV-1μνar) (Text with EEA relevance),2023-04-12,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2023/749/oj,http://publications.europa.eu/resource/celex/32023D0749,749,Commission Implementing Decision (EU) 2023/749 of 11 April 2023 amending Annexes I and II to Implementing Decision (EU) 2021/260 as regards the national measures which apply in Denmark concerning bacterial kidney disease (BKD) and infectious pancreatic necrosis (IPN) and the national measures which apply in the United Kingdom (Northern Ireland) concerning Ostreid herpesvirus-1μνar (OsHV-1μνar) (Text with EEA relevance),2023-04-12,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_del/2023/751/oj,http://publications.europa.eu/resource/celex/32023R0751,751,Commission Delegated Regulation (EU) 2023/751 of 30 January 2023 amending Delegated Regulation (EU) 2020/687 supplementing Regulation (EU) 2016/429 of the European Parliament and the Council as regards rules for the prevention and control of certain listed diseases (Text with EEA relevance),2023-04-13,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_del/2023/751/oj,http://publications.europa.eu/resource/celex/32023R0751,751,Commission Delegated Regulation (EU) 2023/751 of 30 January 2023 amending Delegated Regulation (EU) 2020/687 supplementing Regulation (EU) 2016/429 of the European Parliament and the Council as regards rules for the prevention and control of certain listed diseases (Text with EEA relevance),2023-04-13,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2023/749/corrigendum/2023-04-20/oj,http://publications.europa.eu/resource/celex/32023D0749R%2801%29,749,Corrigendum to Commission Implementing Decision (EU) 2023/749 of 14 April 2023 amending Annexes I and II to Implementing Decision (EU) 2021/260 as regards the national measures which apply in Denmark concerning bacterial kidney disease (BKD) and infectious pancreatic necrosis (IPN) and the national measures which apply in the United Kingdom (Northern Ireland) concerning Ostreid herpesvirus-1μνar (OsHV-1μνar) (Official Journal of the European Union L 99 of 12 April 2023),2023-04-20,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2023/749/corrigendum/2023-04-20/oj,http://publications.europa.eu/resource/celex/32023D0749R%2801%29,749,Corrigendum to Commission Implementing Decision (EU) 2023/749 of 14 April 2023 amending Annexes I and II to Implementing Decision (EU) 2021/260 as regards the national measures which apply in Denmark concerning bacterial kidney disease (BKD) and infectious pancreatic necrosis (IPN) and the national measures which apply in the United Kingdom (Northern Ireland) concerning Ostreid herpesvirus-1μνar (OsHV-1μνar) (Official Journal of the European Union L 99 of 12 April 2023),2023-04-20,,,CORRIGENDUM,http://publications.europa.eu/resource/authority/resource-type/CORRIGENDUM,Corrigendum,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2023/835/oj,http://publications.europa.eu/resource/celex/32023R0835,835,Commission Implementing Regulation (EU) 2023/835 of 19 April 2023 amending Implementing Regulation (EU) 2023/594 as regards special disease control measures for African swine fever (Text with EEA relevance),2023-04-20,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2023/835/oj,http://publications.europa.eu/resource/celex/32023R0835,835,Commission Implementing Regulation (EU) 2023/835 of 19 April 2023 amending Implementing Regulation (EU) 2023/594 as regards special disease control measures for African swine fever (Text with EEA relevance),2023-04-20,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2023/1071/oj,http://publications.europa.eu/resource/celex/32023R1071,1071,Commission Implementing Regulationz (EU) 2023/1071 of 1 June 2023 amending certain Annexes to Implementing Regulation (EU) 2021/620 as regards the approval or withdrawal of the disease-free status of certain Member States or zones or compartments thereof as regards certain listed diseases and the approval of eradication programmes for certain listed diseases (Text with EEA relevance),2023-06-02,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2023/1071/oj,http://publications.europa.eu/resource/celex/32023R1071,1071,Commission Implementing Regulationz (EU) 2023/1071 of 1 June 2023 amending certain Annexes to Implementing Regulation (EU) 2021/620 as regards the approval or withdrawal of the disease-free status of certain Member States or zones or compartments thereof as regards certain listed diseases and the approval of eradication programmes for certain listed diseases (Text with EEA relevance),2023-06-02,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2023/1141/oj,http://publications.europa.eu/resource/celex/32023R1141,1141,"Commission Regulation (EU) 2023/1141 of 1 June 2023 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children’s development and health (Text with EEA relevance)",2023-06-12,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2023/1141/oj,http://publications.europa.eu/resource/celex/32023R1141,1141,"Commission Regulation (EU) 2023/1141 of 1 June 2023 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children’s development and health (Text with EEA relevance)",2023-06-12,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2023/1451/oj,http://publications.europa.eu/resource/celex/32023R1451,1451,Commission Implementing Regulation (EU) 2023/1451 of 13 July 2023 amending Implementing Regulation (EU) 2020/2002 as regards disease notification and the information to be submitted by the Member States for the approval and reporting of compulsory and optional eradication programmes and in applications for disease-free status (Text with EEA relevance),2023-07-14,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2023/1451/oj,http://publications.europa.eu/resource/celex/32023R1451,1451,Commission Implementing Regulation (EU) 2023/1451 of 13 July 2023 amending Implementing Regulation (EU) 2020/2002 as regards disease notification and the information to be submitted by the Member States for the approval and reporting of compulsory and optional eradication programmes and in applications for disease-free status (Text with EEA relevance),2023-07-14,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2023/1521/oj,http://publications.europa.eu/resource/celex/32023D1521,1521,Commission Implementing Decision (EU) 2023/1521 of 19 July 2023 concerning certain special disease control measures for a limited period of time relating to infection with lumpy skin disease virus in certain Member States (notified under document C(2023) 4811) (Text with EEA relevance),2023-07-21,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2023/1521/oj,http://publications.europa.eu/resource/celex/32023D1521,1521,Commission Implementing Decision (EU) 2023/1521 of 19 July 2023 concerning certain special disease control measures for a limited period of time relating to infection with lumpy skin disease virus in certain Member States (notified under document C(2023) 4811) (Text with EEA relevance),2023-07-21,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_del/2023/1570/oj,http://publications.europa.eu/resource/celex/32023R1570,1570,"Commission Delegated Regulation (EU) 2023/1570 of 23 May 2023 correcting the Hungarian language version of Delegated Regulation (EU) 2020/689 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council as regards rules for surveillance, eradication programmes, and disease-free status for certain listed and emerging diseases (Text with EEA relevance)",2023-07-31,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,DGT,http://publications.europa.eu/resource/authority/corporate-body/DGT,Directorate-General for Translation
https://eur-lex.europa.eu/eli/reg_del/2023/1570/oj,http://publications.europa.eu/resource/celex/32023R1570,1570,"Commission Delegated Regulation (EU) 2023/1570 of 23 May 2023 correcting the Hungarian language version of Delegated Regulation (EU) 2020/689 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council as regards rules for surveillance, eradication programmes, and disease-free status for certain listed and emerging diseases (Text with EEA relevance)",2023-07-31,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_del/2023/1798/oj,http://publications.europa.eu/resource/celex/32023R1798,1798,"Commission Delegated Regulation (EU) 2023/1798 of 10 July 2023 amending Delegated Regulation (EU) 2020/689 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council as regards rules for surveillance, eradication programmes, and disease-free status for certain listed and emerging diseases (Text with EEA relevance)",2023-09-21,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_del/2023/1798/oj,http://publications.europa.eu/resource/celex/32023R1798,1798,"Commission Delegated Regulation (EU) 2023/1798 of 10 July 2023 amending Delegated Regulation (EU) 2020/689 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council as regards rules for surveillance, eradication programmes, and disease-free status for certain listed and emerging diseases (Text with EEA relevance)",2023-09-21,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2023/2057/oj,http://publications.europa.eu/resource/celex/32023R2057,2057,Commission Implementing Regulation (EU) 2023/2057 of 26 September 2023 amending Annexes VII and VIII to Implementing Regulation (EU) 2021/620 as regards the approval or withdrawal of the disease-free status of certain Member States or zones thereof as regards certain listed diseases and the approval of eradication programmes for certain listed diseases (Text with EEA relevance),2023-09-27,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2023/2057/oj,http://publications.europa.eu/resource/celex/32023R2057,2057,Commission Implementing Regulation (EU) 2023/2057 of 26 September 2023 amending Annexes VII and VIII to Implementing Regulation (EU) 2021/620 as regards the approval or withdrawal of the disease-free status of certain Member States or zones thereof as regards certain listed diseases and the approval of eradication programmes for certain listed diseases (Text with EEA relevance),2023-09-27,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec/2023/1868/oj,http://publications.europa.eu/resource/celex/32023B1868,1868,Decision (EU) 2023/1868 of the European Parliament of 10 May 2023 on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control (ECDC) for the financial year 2021,2023-09-29,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/dec/2023/1870/oj,http://publications.europa.eu/resource/celex/32023B1870,1870,Decision (EU) 2023/1870 of the European Parliament of 10 May 2023 on the closure of the accounts of the European Centre for Disease Prevention and Control (ECDC) for the financial year 2021,2023-09-29,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/res/2023/1869/oj,http://publications.europa.eu/resource/celex/52023BP1869,1869,Resolution (EU) 2023/1869 of the European Parliament of 10 May 2023 with observations forming an integral part of the decision on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control (ECDC) for the financial year 2021,2023-09-29,,,RES,http://publications.europa.eu/resource/authority/resource-type/RES,Resolution,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/C/2023/814/oj,http://publications.europa.eu/resource/celex/52023XX00814,814,European Centre for Disease Prevention and Control — Publication of the final accounts for the financial year 2022,2023-11-22,IV,a,NOTICE,http://publications.europa.eu/resource/authority/resource-type/NOTICE,Notice,ECDC,http://publications.europa.eu/resource/authority/corporate-body/ECDC,European Centre for Disease Prevention and Control
https://eur-lex.europa.eu/eli/reg_impl/2023/2618/oj,http://publications.europa.eu/resource/celex/32023R2618,2618,Commission Implementing Regulation (EU) 2023/2618 of 23 November 2023 amending certain Annexes to Implementing Regulation (EU) 2021/620 as regards the approval or withdrawal of the disease-free status of certain Member States or zones thereof as regards certain listed diseases and the approval of eradication programmes for certain listed diseases,2023-11-24,II,b,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2023/2618/oj,http://publications.europa.eu/resource/celex/32023R2618,2618,Commission Implementing Regulation (EU) 2023/2618 of 23 November 2023 amending certain Annexes to Implementing Regulation (EU) 2021/620 as regards the approval or withdrawal of the disease-free status of certain Member States or zones thereof as regards certain listed diseases and the approval of eradication programmes for certain listed diseases,2023-11-24,II,b,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2023/2626/oj,http://publications.europa.eu/resource/celex/32023D2626,2626,Commission Implementing Decision (EU) 2023/2626 of 24 November 2023 amending Annexes I and II to Implementing Decision (EU) 2021/260 as regards the national measures which apply in Denmark concerning bacterial kidney disease (BKD) and infectious pancreatic necrosis (IPN),2023-11-28,II,d,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2023/2626/oj,http://publications.europa.eu/resource/celex/32023D2626,2626,Commission Implementing Decision (EU) 2023/2626 of 24 November 2023 amending Annexes I and II to Implementing Decision (EU) 2021/260 as regards the national measures which apply in Denmark concerning bacterial kidney disease (BKD) and infectious pancreatic necrosis (IPN),2023-11-28,II,d,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/C/2023/696/oj,http://publications.europa.eu/resource/celex/32023B00696,696,Statement of revenue and expenditure for the 2023 financial year – European Centre for Disease Prevention and Control (ECDC) – amending budget No 1,2023-11-30,IV,a,BUDGET_SUPPL_AMEND,http://publications.europa.eu/resource/authority/resource-type/BUDGET_SUPPL_AMEND,Supplementary and amending budget,ECDC,http://publications.europa.eu/resource/authority/corporate-body/ECDC,European Centre for Disease Prevention and Control
